Date,Last Price
11/19/15,2081.76
11/18/15,2083.58
11/17/15,2050.44
11/16/15,2053.19
11/13/15,2023.04
11/12/15,2045.97
11/11/15,2075
11/10/15,2081.72
11/9/15,2078.58
11/6/15,2099.2
11/5/15,2099.93
11/4/15,2102.31
11/3/15,2109.79
11/2/15,2104.05
10/30/15,2079.36
10/29/15,2089.41
10/28/15,2090.35
10/27/15,2065.89
10/26/15,2071.18
10/23/15,2075.15
10/22/15,2052.51
10/21/15,2018.94
10/20/15,2030.77
10/19/15,2033.66
10/16/15,2033.11
10/15/15,2023.86
10/14/15,1994.24
10/13/15,2003.69
10/12/15,2017.46
10/9/15,2014.89
10/8/15,2013.43
10/7/15,1995.83
10/6/15,1979.92
10/5/15,1987.05
10/2/15,1951.36
10/1/15,1923.82
9/30/15,1920.03
9/29/15,1884.09
9/28/15,1881.77
9/25/15,1931.34
9/24/15,1932.24
9/23/15,1938.76
9/22/15,1942.74
9/21/15,1966.97
9/18/15,1958.03
9/17/15,1990.2
9/16/15,1995.31
9/15/15,1978.09
9/14/15,1953.03
9/11/15,1961.05
9/10/15,1952.29
9/9/15,1942.04
9/8/15,1969.41
9/4/15,1921.22
9/3/15,1951.13
9/2/15,1948.86
9/1/15,1913.85
8/31/15,1972.18
8/28/15,1988.87
8/27/15,1987.66
8/26/15,1940.51
8/25/15,1867.61
8/24/15,1893.21
8/21/15,1970.89
8/20/15,2035.73
8/19/15,2079.61
8/18/15,2096.92
8/17/15,2102.44
8/14/15,2091.54
8/13/15,2083.39
8/12/15,2086.05
8/11/15,2084.07
8/10/15,2104.18
8/7/15,2077.57
8/6/15,2083.56
8/5/15,2099.84
8/4/15,2093.32
8/3/15,2098.04
7/31/15,2103.84
7/30/15,2108.63
7/29/15,2108.57
7/28/15,2093.25
7/27/15,2067.64
7/24/15,2079.65
7/23/15,2102.15
7/22/15,2114.15
7/21/15,2119.21
7/20/15,2128.28
7/17/15,2126.64
7/16/15,2124.29
7/15/15,2107.4
7/14/15,2108.95
7/13/15,2099.6
7/10/15,2076.62
7/9/15,2051.31
7/8/15,2046.68
7/7/15,2081.34
7/6/15,2068.76
7/2/15,2076.78
7/1/15,2077.42
6/30/15,2063.11
6/29/15,2057.64
6/26/15,2101.49
6/25/15,2102.31
6/24/15,2108.58
6/23/15,2124.2
6/22/15,2122.85
6/19/15,2109.99
6/18/15,2121.24
6/17/15,2100.44
6/16/15,2096.29
6/15/15,2084.43
6/12/15,2094.11
6/11/15,2108.86
6/10/15,2105.2
6/9/15,2080.15
6/8/15,2079.28
6/5/15,2092.83
6/4/15,2095.84
6/3/15,2114.07
6/2/15,2109.6
6/1/15,2111.73
5/29/15,2107.39
5/28/15,2120.79
5/27/15,2123.48
5/26/15,2104.2
5/22/15,2126.06
5/21/15,2130.82
5/20/15,2125.85
5/19/15,2127.83
5/18/15,2129.2
5/15/15,2122.73
5/14/15,2121.1
5/13/15,2098.48
5/12/15,2099.12
5/11/15,2105.33
5/8/15,2116.1
5/7/15,2088
5/6/15,2080.15
5/5/15,2089.46
5/4/15,2114.49
5/1/15,2108.29
4/30/15,2085.51
4/29/15,2106.85
4/28/15,2114.76
4/27/15,2108.92
4/24/15,2117.69
4/23/15,2112.93
4/22/15,2107.96
4/21/15,2097.29
4/20/15,2100.4
4/17/15,2081.18
4/16/15,2104.99
4/15/15,2106.63
4/14/15,2095.84
4/13/15,2092.43
4/10/15,2102.06
4/9/15,2091.18
4/8/15,2081.9
4/7/15,2076.33
4/6/15,2080.62
4/2/15,2066.96
4/1/15,2059.69
3/31/15,2067.89
3/30/15,2086.24
3/27/15,2061.02
3/26/15,2056.15
3/25/15,2061.05
3/24/15,2091.5
3/23/15,2104.42
3/20/15,2108.1
3/19/15,2089.27
